on_street_name,SUM
East 140 Street,6.0
East 141 Street,14.0
East 142 Street,4.0
East 143 Street,4.0
East 144 Street,8.0
East 145 Street,5.0
East 146 Street,4.0
East 147 Street,7.0
East 148 Street,0.0
East 149 Street,84.0
East 15 Street,8.0
East 150 Street,9.0
East 151 Street,8.0
East 152 Street,2.0
East 153 Street,2.0
East 154 Street,0.0
East 155 Street,2.0
East 156 Street,14.0
East 157 Street,3.0
East 158 Street,2.0
East 159 Street,2.0
East 16 Street,15.0
East 160 Street,3.0
East 161 Street,69.0
East 162 Street,0.0
East 163 Street,45.0
East 164 Street,9.0
East 165 Street,27.0
East 166 Street,8.0
East 167 Street,16.0
East 168 Street,9.0
East 169 Street,21.0
East 17 Street,15.0
East 170 Street,14.0
East 171 Street,8.0
East 172 Street,10.0
East 173 Street,11.0
East 174 Street,43.0
East 175 Street,19.0
East 176 Street,12.0
East 177 Street,13.0
East 178 Street,21.0
East 179 Street,17.0
East 18 Street,20.0
East 180 Street,31.0
East 181 Street,15.0
East 182 Street,8.0
East 183 Street,6.0
East 184 Street,15.0
East 185 Street,0.0
East 186 Street,0.0
East 187 Street,14.0
East 188 Street,18.0
East 189 Street,2.0
East 19 Street,19.0
East 190 Street,0.0
East 191 Street,0.0
East 192 Street,4.0
East 193 Street,5.0
East 194 Street,8.0
East 195 Street,0.0
East 196 Street,13.0
East 197 Street,2.0
East 198 Street,3.0
East 199 Street,1.0
East 2 Street,7.0
East 20 Street,7.0
East 201 Street,1.0
East 202 Street,1.0
East 203 Street,2.0
East 204 Street,6.0
East 205 Street,1.0
East 206 Street,0.0
East 207 Street,2.0
East 208 Street,5.0
East 209 Street,0.0
East 21 Street,13.0
East 210 Street,0.0
East 211 Street,4.0
East 212 Street,0.0
East 213 Street,5.0
East 214 Street,2.0
East 215 Street,0.0
East 216 Street,3.0
East 217 Street,4.0
East 218 Street,1.0
East 219 Street,2.0
East 22 Street,5.0
East 220 Street,3.0
East 221 Street,7.0
East 222 Street,17.0
East 223 Street,6.0
East 224 Street,6.0
East 225 Street,8.0
East 226 Street,4.0
East 227 Street,4.0
East 228 Street,11.0
East 229 Drive North,0.0
East 229 Street,2.0
East 23 Street,26.0
East 230 Street,2.0
East 231 Street,4.0
East 232 Street,5.0
East 233 Street,60.0
East 234 Street,5.0
East 235 Street,4.0
East 236 Street,8.0
East 237 Street,5.0
East 238 Street,0.0
East 239 Street,2.0
East 24 Street,4.0
East 240 Street,6.0
East 241 Street,9.0
East 242 Street,0.0
East 243 Street,1.0
East 25 Street,3.0
East 26 Street,10.0
East 27 Street,13.0
East 28 Street,9.0
East 29 Street,18.0
East 3 Street,15.0
East 30 Street,3.0
East 31 Street,0.0
East 32 Street,7.0
East 33 Street,6.0
East 34 Street,44.0
East 35 Street,11.0
East 36 Street,12.0
East 37 Street,21.0
East 38 Street,8.0
East 39 Street,9.0
East 4 Street,2.0
East 40 Street,3.0
East 41 Street,7.0
East 42 Street,29.0
East 43 Street,11.0
East 44 Street,3.0
East 45 Street,10.0
East 46 Street,5.0
East 47 Street,3.0
East 48 Street,6.0
East 49 Street,11.0
East 5 Street,5.0
East 50 Street,3.0
East 51 Street,27.0
East 52 Street,18.0
East 53 Street,14.0
East 54 Street,13.0
East 55 Street,11.0
East 56 Street,13.0
East 57 Street,20.0
East 58 Street,10.0
East 59 Street,21.0
East 6 Street,6.0
East 60 Street,13.0
East 61 Street,12.0
East 62 Street,13.0
East 63 Street,7.0
East 64 Street,7.0
East 65 Street,4.0
East 66 Street,16.0
East 67 Street,5.0
East 68 Street,7.0
East 69 Street,3.0
East 7 Street,7.0
East 70 Street,5.0
East 71 Street,10.0
East 72 Street,11.0
East 73 Street,1.0
East 74 Street,6.0
East 75 Street,2.0
East 76 Street,9.0
East 77 Street,4.0
East 78 Street,1.0
East 79 Street,6.0
East 8 Street,5.0
East 80 Street,37.0
East 81 Street,7.0
East 82 Street,8.0
East 83 Street,9.0
East 84 Street,12.0
East 85 Street,10.0
East 86 Street,12.0
East 87 Street,6.0
East 88 Street,12.0
East 89 Street,3.0
East 9 Street,6.0
East 90 Street,4.0
East 91 Street,8.0
East 92 Street,21.0
East 93 Street,11.0
East 94 Street,18.0
East 95 Street,17.0
East 96 Street,35.0
East 97 Street,5.0
East 98 Street,20.0
East 99 Street,7.0
East Avenue,0.0
East Bay Avenue,3.0
East Broadway,14.0
East Burnside Avenue,24.0
East Clarke Place,4.0
East Drive,12.0
East End Avenue,4.0
East Fordham Road,62.0
East Gun Hill Road,93.0
East Hampton Boulevard,0.0
East Houston Street,60.0
East Kingsbridge Road,8.0
East Mosholu Parkway North,2.0
East Mosholu Parkway South,8.0
East Mount Eden Avenue,4.0
East New York Avenue,46.0
East Service Road,0.0
East Tremont Avenue,168.0
East Williston Avenue,3.0
Eastburn Avenue,1.0
Eastchester Road,32.0
Eastern Parkway,147.0
Eaton Place,0.0
Ebey Lane,1.0
Echo Place,0.0
Eckford Avenue,0.0
Eckford Street,0.0
Edenwald Avenue,5.0
Edgecombe Avenue,15.0
Edgegrove Avenue,0.0
Edgemere Avenue,4.0
Edgerton Boulevard,0.0
Edgewater Road,5.0
Edgewater Street,0.0
Edgewood Avenue,1.0
Edison Avenue,5.0
Edsall Avenue,0.0
Edson Avenue,5.0
Egbert Avenue,2.0
Einstein Loop,2.0
Elbertson Street,0.0
Elder Avenue,1.0
Eldert Street,0.0
Elderts Lane,12.0
Eldridge Street,5.0
Elgar Place,0.0
Eliot Avenue,22.0
Elizabeth Avenue,0.0
Elizabeth Street,4.0
Elk Drive,1.0
Ellery Street,0.0
Elliot Place,2.0
Ellis Avenue,4.0
Ellison Avenue,0.0
Ellsworth Avenue,1.0
Ellwell Crescent,0.0
Ellwood Street,0.0
Elm Place,2.0
Elm Street,0.0
Elmhurst Avenue,2.0
Elmira Loop,0.0
Elmwood Avenue,1.0
Elmwood Park Drive,0.0
Elsmere Place,0.0
Eltingville Boulevard,0.0
Elton Avenue,1.0
Elton Street,9.0
Ely Avenue,4.0
Emerald Street,0.0
Emerson Place,0.0
Emmet Avenue,0.0
Emmons Avenue,24.0
Empire Avenue,0.0
Empire Boulevard,49.0
Engert Avenue,0.0
Englewood Avenue,2.0
Enright Road,0.0
Epsom Course,0.0
Erasmus Street,0.0
Erastina Place,0.0
Erdman Place,0.0
Ericson Place,0.0
Ericsson Place,0.0
Ericsson Street,0.0
Erskine Place,0.0
Erskine Street,6.0
Essex Street,19.0
Etna Street,12.0
Euclid Avenue,13.0
Eunice Place,0.0
Eveleth Road,0.0
Evelyn Place,2.0
Everdell Avenue,0.0
Evergreen Avenue,32.0
Everitt Place,0.0
Everitt Street,0.0
Exchange Place,0.0
Exeter Street,1.0
Exterior Street,11.0
Faber Street,0.0
Fahy Avenue,1.0
Faile Street,15.0
Fairbanks Avenue,0.0
Fairfield Street,0.0
Fairmount Avenue,1.0
Fairmount Place,1.0
Fairview Avenue,8.0
Fairview Place,0.0
Fanchon Place,0.0
Fanning Street,0.0
Far Rockaway Boulevard,0.0
Faraday Avenue,0.0
Farmers Boulevard,50.0
Farragut Avenue,0.0
Farragut Place,0.0
Farragut Road,41.0
Farrington Street,5.0
Fayette Street,2.0
Fdr Drive,252.0
Fdr Drive Ramp,1.0
Featherbed Lane,7.0
Fenimore Street,7.0
Fenton Avenue,1.0
Fern Place,0.0
Ferndale Avenue,0.0
Fernside Place,0.0
Ferris Place,0.0
Ferris Street,2.0
Field Place,0.0
Field Street,0.0
Fieldston Road,0.0
Fieldway Avenue,1.0
Fillat Street,0.0
Fillmore Avenue,9.0
Fillmore Street,2.0
Findlay Avenue,3.0
Fingerboard Road,2.0
Finlay Street,0.0
Fish Avenue,2.0
Fisher Avenue,0.0
Fitchett Street,0.0
Flatbush Avenue,288.0
Flatbush Avenue Extension,21.0
Flatlands 1 Street,0.0
Flatlands 3 Street,0.0
Flatlands 8 Street,0.0
Flatlands 9 Street,0.0
Flatlands Avenue,84.0
Fleet Street,2.0
Fleet Walk,0.0
Flushing Avenue,107.0
Foam Place,0.0
Foch Boulevard,16.0
Food Center Drive,3.0
Forbell Street,1.0
Ford Street,0.0
Fordham Street,0.0
Forest Avenue,72.0
Forest Hill Road,12.0
Forest Park Drive,1.0
Forest Parkway,1.0
Forley Street,4.0
Forrest Street,0.0
Forsyth Street,5.0
Fort George Avenue,1.0
Fort George Hill,2.0
Fort Greene Place,2.0
Fort Hamilton Parkway,36.0
Fort Independence Street,0.0
Fort Place,2.0
Fort Washington Avenue,10.0
Foster Avenue,46.0
Foster Road,4.0
Fountain Avenue,12.0
Four Corners Road,2.0
Fowler Avenue,0.0
Fox Hill Terrace,0.0
Fox Street,1.0
Frame Place,0.0
Francis Lewis Boulevard,47.0
Frankfort Street,0.0
Franklin Avenue,42.0
Franklin Place,0.0
Franklin Street,22.0
Frawley Circle,0.0
Freeman Street,6.0
Freeport Loop,0.0
Fremont Avenue,0.0
Fresh Meadow Lane,1.0
Fresh Pond Road,31.0
Friel Place,0.0
Frisby Avenue,1.0
Frisco Avenue,0.0
Front Street,2.0
Frost Street,0.0
Fteley Avenue,1.0
Fuller Place,0.0
Fuller Street,0.0
Fulton Avenue,1.0
Fulton Street,188.0
Furman Avenue,0.0
Furman Street,6.0
G.C.P. / Jewel (Cdr),0.0
G.C.P. / L.I.E (Cdr),0.0
G.C.P. / Laguardia (Cdr),0.0
Gale Avenue,0.0
Gallatin Place,0.0
Gansevoort Boulevard,1.0
Garden Street,3.0
Gardner Avenue,0.0
Garfield Avenue,0.0
Garfield Place,0.0
Garfield Street,0.0
Garnet Street,4.0
Garretson Avenue,2.0
Garrison Avenue,7.0
Gates Avenue,48.0
Gateway Boulevard,0.0
Gateway Drive,13.0
Gatling Place,2.0
Gauldy Avenue,0.0
Gem Street,0.0
Genesee Avenue,1.0
George Street,4.0
Georgia Avenue,9.0
Georgia Road,2.0
Geranium Avenue,0.0
Gerard Avenue,13.0
Gerritsen Avenue,8.0
Gerry Street,1.0
Gervil Street,0.0
Gettysburg Street,1.0
Giffords Lane,3.0
Giles Place,0.0
Gillespie Avenue,0.0
Gillmore Street,4.0
Gipson Street,0.0
Givan Avenue,4.0
Glassboro Avenue,0.0
Gleane Street,2.0
Gleason Avenue,7.0
Glebe Avenue,0.0
Glen Avenue,0.0
Glen Street,1.0
Glendale Court,0.0
Glenmore Avenue,13.0
Glenwood Road,45.0
Glenwood Street,0.0
Glover Street,0.0
Goble Place,1.0
Godwin Terrace,1.0
Goethals Avenue,4.0
Goethals Road North,1.0
Gold Road,0.0
Gold Street,4.0
Goodwin Place,0.0
Gordon Street,5.0
Gothic Drive,0.0
Goulden Avenue,2.0
Gouverneur Avenue,0.0
Gouverneur Place,0.0
Gouverneur Street,0.0
Gowanus Expressway,1.0
Gowanus Expy (Bqe),57.0
Gowanus Ramp,4.0
Grace Avenue,2.0
Graff Avenue,0.0
Grafton Street,4.0
Graham Avenue,44.0
Gramercy Park North,0.0
Grand Army Plaza,4.0
Grand Avenue,48.0
Grand Central Parkway,15.0
Grand Central Pkwy,285.0
Grand Concourse,151.0
Grand Street,99.0
Grandview Avenue,7.0
Granger Street,0.0
Granite Street,0.0
Grant Avenue,0.0
Grant Circle,0.0
Grant Highway,7.0
Grant Place,1.0
Grasmere Avenue,0.0
Grassmere Terrace,2.0
Grattan Street,0.0
Graves Street,0.0
Gravesend Neck Road,2.0
Grayson Street,2.0
Great Jones Street,0.0
Great Kills Road,1.0
Greaves Avenue,5.0
Greaves Lane,1.0
Greeley Avenue,4.0
Green Street,0.0
Greencroft Avenue,0.0
Greene Avenue,15.0
Greene Street,0.0
Greenfield Avenue,0.0
Greenpoint Avenue,30.0
Greentree Lane,0.0
Greenway Drive,0.0
Greenway Terrace,2.0
Greenwich Avenue,2.0
Greenwich Street,7.0
Greenwood Avenue,1.0
Grenada Place,2.0
Grenfell Street,1.0
Greystone Avenue,2.0
Grimsby Street,0.0
Grinnell Place,1.0
Griswold Avenue,1.0
Grote Street,0.0
Grove Street,8.0
Guerlain Street,0.0
Guernsey Street,0.0
Guider Avenue,3.0
Gunther Avenue,5.0
Gunther Place,0.0
Gurley Avenue,1.0
Guyon Avenue,1.0
Gwenn Loop,0.0
Hagaman Place,0.0
Haight Avenue,1.0
Hale Avenue,3.0
Hale Street,0.0
Hall Place,0.0
Hall Street,0.0
Halleck Street,3.0
Halpin Avenue,0.0
Halsey Street,31.0
Hamilton Avenue,20.0
Hamilton Place,5.0
Hamilton Terrace,0.0
Hammersley Avenue,5.0
Hampden Place,0.0
Hampton Avenue,2.0
Hampton Place,2.0
Hampton Street,3.0
Hancock Place,1.0
Hancock Street,8.0
Hannah Street,2.0
Hannibal Street,1.0
Hanover Avenue,0.0
Hanover Square,0.0
Hanover Street,2.0
Hanson Place,0.0
Harbor Road,4.0
Harding Avenue,3.0
Harding Park,1.0
Haring Street,2.0
Harkness Avenue,1.0
Harlem River Drive,61.0
Harlem River Drive Ramp,0.0
Harlem River Park,1.0
Harman Street,2.0
Harold Avenue,0.0
Harold Street,0.0
Harper Avenue,0.0
Harper Court,2.0
Harrington Avenue,0.0
Harrison Avenue,8.0
Harrison Place,2.0
Harrison Street,0.0
Harrod Avenue,2.0
Harrod Place,2.0
Harrow Street,1.0
Hart Boulevard,0.0
Hart Place,0.0
Hart Street,7.0
Hartman Lane,1.0
Harvest Avenue,0.0
Harway Avenue,1.0
Hastings Street,0.0
Hatfield Place,0.0
Haughwout Avenue,1.0
Hausman Street,0.0
Havemeyer Avenue,4.0
Havemeyer Street,5.0
Haven Avenue,1.0
Haviland Avenue,2.0
Hawthorne Avenue,0.0
Hawthorne Street,6.0
Hawtree Creek Road,0.0
Hawtree Street,1.0
Hay Street,1.0
Hazen Street,4.0
Heaney Avenue,0.0
Heath Avenue,4.0
Heathcote Avenue,2.0
Heberton Avenue,0.0
Hegeman Avenue,26.0
Heinz Avenue,0.0
Hemlock Street,2.0
Hempstead Avenue,24.0
Henderson Avenue,3.0
Hendricks Avenue,2.0
Hendrickson Street,1.0
Hendrix Street,9.0
Hennessey Place,0.0
Henry Hudson Parkway,95.0
Henry Hudson Parkway Ramp,1.0
Henry Place,2.0
Henry Street,7.0
Henshaw Street,0.0
Henwood Place,0.0
Herbert Street,2.0
Hering Avenue,1.0
Herkimer Place,2.0
Herkimer Street,24.0
Hermany Avenue,0.0
Herschell Street,0.0
Herzl Street,4.0
Hester Street,0.0
Hett Avenue,1.0
Heusden Street,0.0
Hewes Street,2.0
Hewitt Place,0.0
Hewlett Street,0.0
Heyson Road,1.0
Heyward Street,0.0
Hickory Avenue,1.0
Hicks Street,12.0
Highland Avenue,3.0
Highland Boulevard,5.0
Highland Place,2.0
Highlawn Avenue,1.0
Hilburn Avenue,0.0
Hill Avenue,1.0
Hill Street,7.0
Hillel Place,0.0
Hillman Avenue,0.0
Hillside Avenue,73.0
Hillside Terrace,2.0
Hillyer Street,2.0
Himrod Street,13.0
Hinsdale Street,11.0
Hitchcock Avenue,0.0
Hobart Avenue,2.0
Hobart Street,0.0
Hoe Avenue,6.0
Hoffman Drive,0.0
Hoffman Street,1.0
Hogan Place,0.0
Holden Boulevard,0.0
Holland Avenue,10.0
Hollers Avenue,0.0
Hollis Avenue,10.0
Hollis Court Boulevard,8.0
Hollis Hills Terrace,0.0
Holly Avenue,2.0
Hollywood Avenue,1.0
Holsman Road,0.0
Home Lawn Street,3.0
Home Street,6.0
Homecrest Avenue,8.0
Homer Avenue,2.0
Hone Avenue,3.0
Honeywell Avenue,2.0
Honeywell Street,1.0
Hook Creek Boulevard,15.0
Hooker Place,0.0
Hooper Street,4.0
Hoover Avenue,4.0
Hope Street,1.0
Horace Harding Expressway,16.0
Horatio Street,0.0
Horizon Lane,0.0
Hornell Loop,0.0
Horton Avenue,0.0
Hosmer Avenue,0.0
Houseman Avenue,0.0
Howard Avenue,32.0
Howard Street,0.0
Howe Avenue,0.0
Hoyt Avenue North,6.0
Hoyt Avenue South,4.0
Hoyt Street,2.0
Hubbard Place,0.0
Hubbard Street,4.0
Hudson Avenue,0.0
Hudson Manor Terrace,0.0
Hudson Parkway,1.0
Hudson Street,9.0
Hudson Walk,0.0
Hughes Avenue,0.0
Huguenot Avenue,8.0
Hull Avenue,2.0
Hull Street,2.0
Humboldt Street,23.0
Humphreys Street,2.0
Hunt Avenue,0.0
Hunter Avenue,5.0
Hunter Street,0.0
Hunterfly Place,1.0
Hunters Point Avenue,5.0
Huntington Avenue,0.0
Huntington Street,0.0
Hunts Point Avenue,23.0
Huron Street,1.0
Hurst Street,0.0
Husson Avenue,0.0
Husson Street,0.0
Hutchinson Avenue,0.0
Hutchinson River Parkway,41.0
Hutchinson River Parkway East,1.0
Hutchinson River Parkway Ramp,2.0
Huxley Avenue,0.0
Huxley Street,1.0
Hylan Boulevard,98.0
Hymen Court,0.0
Ilion Avenue,1.0
Ilyse Court,1.0
Ilyssa Way,0.0
Independence Avenue,0.0
India Street,3.0
Ingraham Street,1.0
Innis Street,4.0
Intervale Avenue,15.0
Inwood Avenue,1.0
Inwood Street,3.0
Ionia Avenue,1.0
Irving Avenue,33.0
Irving Place,1.0
Irwin Avenue,0.0
Isham Street,2.0
Ithaca Street,0.0
Ittner Place,0.0
Jackie Robinson Pkwy,114.0
Jackson Avenue,17.0
Jackson Mill Road,0.0
Jackson Street,2.0
Jacobus Place,0.0
Jacques Avenue,2.0
Jake Court,0.0
Jamaica Avenue,159.0
James Street,0.0
Jamie Lane,0.0
Jane Street,2.0
Jardine Place,0.0
Jarvis Avenue,3.0
Jasmine Avenue,0.0
Java Street,2.0
Jay Street,26.0
Jeanette Avenue,0.0
Jefferson Avenue,9.0
Jefferson Boulevard,1.0
Jefferson Place,1.0
Jefferson Street,11.0
Jennifer Lane,0.0
Jennings Street,2.0
Jerome Avenue,146.0
Jerome Street,3.0
Jersey Street,7.0
Jesup Avenue,6.0
Jewel Avenue,11.0
Jewel Street,2.0
Jewett Avenue,3.0
Jodie Court,0.0
John Street,4.0
Johnson Avenue,11.0
Johnson Street,2.0
Joline Avenue,2.0
Joralemon Street,3.0
Jordan Avenue,0.0
Judge Street,0.0
Jules Drive,3.0
Juliana Place,1.0
Jumel Place,0.0
Jumel Terrace,0.0
Junction Boulevard,37.0
Juniper Avenue,2.0
Juniper Boulevard North,5.0
Juniper Boulevard South,5.0
Juniper Valley Road,3.0
Junius Street,10.0
Juno Street,2.0
Justice Avenue,4.0
Kalmia Avenue,0.0
Kalver Place,1.0
Kane Street,0.0
Kappock Street,1.0
Katan Avenue,3.0
Katonah Avenue,3.0
Keap Street,2.0
Kearney Avenue,2.0
Keegans Lane,0.0
Keeseville Avenue,2.0
Kell Avenue,0.0
Kelly Boulevard,1.0
Kelly Street,7.0
Kenilworth Avenue,0.0
Kenilworth Place,0.0
Kenmare Street,7.0
Kennedy Street,2.0
Kensington Avenue,1.0
Kensington Street,0.0
Kent Avenue,39.0
Kent Street,0.0
Kepler Avenue,0.0
Kermit Place,0.0
Kessel Street,0.0
Kew Forest Lane,0.0
Kimball Street,2.0
Kimberly Place,0.0
King Avenue,0.0
King Road,0.0
King Street,0.0
Kinghorn Street,0.0
Kings College Place,0.0
Kings Highway,118.0
Kings Place,0.0
Kingsborough 2 Walk,0.0
Kingsborough 3 Walk,1.0
Kingsborough 4 Walk,0.0
Kingsborough 5 Walk,0.0
Kingsborough 7 Walk,0.0
Kingsbridge Avenue,3.0
Kingsbridge Terrace,3.0
Kingsland Avenue,9.0
Kingsley Avenue,0.0
Kingston Avenue,25.0
Kingston Place,1.0
Kinsella Street,0.0
Kirshon Avenue,0.0
Kissena Boulevard,34.0
Kiswick Street,0.0
Klondike Avenue,2.0
Knapp Street,6.0
Knauth Place,0.0
Knickerbocker Avenue,63.0
Knolls Crescent,0.0
Knox Place,0.0
Koch Boulevard,1.0
Korean War Vets Parkway,10.0
Kosciusko Bridge,0.0
Kosciuszko Street,9.0
Kossuth Avenue,0.0
Kossuth Place,0.0
Kramer Street,0.0
Kreischer Street,0.0
L.I.E / G.C.P (Cdr),0.0
Laburnum Avenue,4.0
Lacombe Avenue,1.0
Laconia Avenue,20.0
Lafayette Avenue,56.0
Lafayette Street,10.0
Lafontaine Avenue,0.0
Laguardia Avenue,1.0
Laguardia Place,2.0
Lahn Street,0.0
Laight Street,0.0
Lake Avenue,2.0
Lake Street,2.0
Lake View Place,1.0
Lakeview Boulevard East,1.0
Lakeview Lane,1.0
Lakewood Avenue,2.0
Lamberts Lane,4.0
Lamoka Avenue,0.0
Lamont Avenue,0.0
Lamport Boulevard,1.0
Lancaster Avenue,0.0
Landing Road,0.0
Lanett Avenue,0.0
Langham Street,0.0
Lansing Avenue,0.0
Lasalle Avenue,0.0
Lasalle Street,2.0
Latimer Place,0.0
Laurel Avenue,2.0
Laurel Hill Boulevard,4.0
Laurel Hill Terrace,0.0
Laurelton Parkway,39.0
Laurie Avenue,0.0
Lawrence Avenue,4.0
Lawrence Street,5.0
Lawton Avenue,0.0
Lawton Street,2.0
Lax Avenue,0.0
Layton Avenue,3.0
Layton Street,0.0
Leavitt Street,5.0
Lebanon Street,0.0
Lee Avenue,7.0
Lefferts Avenue,19.0
Lefferts Boulevard,28.0
Lefferts Place,0.0
Leggett Avenue,5.0
Legion Street,0.0
Leigh Avenue,0.0
Leland Avenue,3.0
Lenevar Avenue,1.0
Lenox Avenue,73.0
Lenox Road,31.0
Lenox Terrace Place,0.0
Leonard Avenue,2.0
Leonard Street,6.0
Leroy Street,0.0
Leverett Avenue,1.0
Lewis Avenue,25.0
Lewis Place,0.0
Lewiston Street,1.0
Lexington Avenue,102.0
Liberty Avenue,116.0
Liberty Plaza,0.0
Liberty Street,10.0
Library Avenue,1.0
Lie Lower Level (Cdr),1.0
Lie Outer Roadway (Cdr),0.0
Liebig Avenue,0.0
Light Street,1.0
Lily Pond Avenue,5.0
Lincoln Avenue,8.0
Lincoln Place,6.0
Lincoln Road,2.0
Lincoln Street,2.0
Lindbergh Avenue,0.0
Linden Boulevard,243.0
Linden Place,6.0
Linden Street,9.0
Lindenwood Road,0.0
Linton Place,0.0
Linwood Street,6.0
Lion Street,0.0
Lisk Avenue,1.0
Little Clove Road,1.0
Little Neck Parkway,13.0
Little West 12 Street,0.0
Livermore Avenue,1.0
Liverpool Street,2.0
Livingston Avenue,0.0
Livingston Street,18.0
Livonia Avenue,29.0
Llewellyn Place,0.0
Lloyd Street,0.0
Lockman Avenue,0.0
Lockman Place,0.0
Locust Avenue,0.0
Locust Street,0.0
Lodovick Avenue,1.0
Logan Avenue,4.0
Logan Street,12.0
Lombardy Street,0.0
Long Island Expressway,275.0
Long Island Expressway (Cdr),1.0
Long Street,2.0
Longfellow Avenue,4.0
Longstreet Avenue,0.0
Longwood Avenue,8.0
Lorillard Place,0.0
Lorimer Street,26.0
Loring Avenue,4.0
Loring Place North,2.0
Loring Place South,2.0
Lorraine Street,5.0
Lott Avenue,8.0
Lott Street,0.0
Loubet Street,1.0
Louis Place,0.0
Louisiana Avenue,8.0
Low Terrace,0.0
Lowell Street,0.0
Lowerre Place,0.0
Lucas Street,0.0
Lucerne Street,0.0
Ludlam Place,0.0
Ludlow Street,6.0
Ludlum Avenue,0.0
Ludwig Lane,0.0
Luquer Street,0.0
Lurting Avenue,1.0
Luten Avenue,1.0
Lutheran Avenue,0.0
Lydig Avenue,5.0
Lyman Avenue,0.0
Lyman Place,0.0
Lyman Street,1.0
Lynch Street,0.0
Lyon Avenue,0.0
Lyvere Street,2.0
Mac Dougal Street,0.0
Mac Gregor Street,0.0
Macdonough Place,2.0
Macdonough Street,13.0
Macdougal Street,2.0
Mace Avenue,8.0
Macombs Dam Bridge,14.0
Macombs Place,7.0
Macombs Road,11.0
Macon Street,1.0
Macy Place,1.0
Madison Avenue,78.0
Madison Avenue Bridge,0.0
Madison Place,0.0
Madison Street,34.0
Magaw Place,2.0
Magenta Street,4.0
Maguire Avenue,1.0
Mahan Avenue,0.0
Maiden Lane,6.0
Main Avenue,2.0
Main Street,56.0
Maitland Avenue,0.0
Major Deegan Expressway,217.0
Major Deegan Expressway Ramp,0.0
Mallow Street,0.0
Malta Street,1.0
Mangin Avenue,5.0
Manhattan Avenue,58.0
Manhattan Br Lower,0.0
Manhattan Br Upper,1.0
Manhattan Bridge,0.0
Manhattan College Parkway,2.0
Manhattan Court,0.0
Manida Street,2.0
Mann Avenue,0.0
Manor Avenue,4.0
Manor Road,15.0
Manse Street,0.0
Mansion Avenue,0.0
Mansion Street,0.0
Manton Street,0.0
Mapes Avenue,2.0
Maple Avenue,1.0
Maple Parkway,0.0
Maple Street,2.0
Maran Place,0.0
Marathon Parkway,3.0
Marble Hill Avenue,4.0
Marconi Place,0.0
Marcus Garvey Boulevard,22.0
Marcy Avenue,29.0
Marcy Place,2.0
Marengo Street,0.0
Marginal St East,1.0
Marine Avenue,0.0
Marine Parkway,0.0
Marine Parkway Bridge,0.0
Marine Way,0.0
Mariners Lane,0.0
Marion Avenue,10.0
Marion Street,0.0
Market Slip,1.0
Market Street,0.0
Markwood Road,0.0
Marlborough Road,4.0
Marmion Avenue,3.0
Marne Place,2.0
Marolla Place,2.0
Mars Place,1.0
Marscher Place,0.0
Marsden Street,2.0
Martense Avenue,1.0
Martense Street,3.0
Martha Avenue,0.0
Martin Avenue,2.0
Martin Luther King Jr,3.0
Martling Avenue,3.0
Marvin Road,0.0
Mary Street,0.0
Maryland Avenue,0.0
Mason Avenue,5.0
Maspeth Avenue,6.0
Matilda Avenue,1.0
Matthews Avenue,1.0
Matthewson Road,0.0
Maujer Street,7.0
Maurice Avenue,11.0
Mayda Road,3.0
Mayfair Drive South,1.0
Mayflower Avenue,0.0
Mc Clancy Place,0.0
Mc Donald Avenue,46.0
Mc Guinness Blvd South,0.0
Mc Guinness Boulevard,21.0
Mc Keever Place,0.0
Mc Kibbin Street,1.0
Mc Kinley Avenue,1.0
Mcbaine Avenue,0.0
Mcbride Street,2.0
Mcclean Avenue,7.0
Mcclellan Street,1.0
Mcdonald Street,0.0
Mcgraw Avenue,0.0
Mclaughlin Avenue,1.0
Meadow Lane,0.0
Meadow Street,3.0
Meeker Avenue,20.0
Meisner Avenue,0.0
Melbourne Avenue,0.0
Melrose Avenue,21.0
Melrose Street,0.0
Melville Street,0.0
Melvin Avenue,1.0
Memphis Avenue,0.0
Menahan Street,3.0
Mentone Avenue,2.0
Mercer Street,2.0
Meredith Avenue,0.0
Merivale Lane,0.0
Merle Place,1.0
Mermaid Avenue,18.0
Merriam Avenue,2.0
Merrick Boulevard,82.0
Merrill Avenue,1.0
Merrill Street,0.0
Merritt Avenue,0.0
Merry Avenue,0.0
Merrymount Street,0.0
Mersereau Avenue,0.0
Meserole Avenue,4.0
Meserole Street,4.0
Metcalf Avenue,5.0
Metropolitan Avenue,104.0
Metropolitan Oval,1.0
Metrotech Center,1.0
Mexico Street,0.0
Meyer Avenue,0.0
Mickle Avenue,1.0
Middagh Street,0.0
Middlemay Circle,0.0
Middleton Street,5.0
Middletown Road,1.0
Midland Avenue,6.0
Midland Parkway,1.0
Midwood Street,5.0
Milburn Street,0.0
Mildred Avenue,0.0
Miles Avenue,2.0
Milford Drive,4.0
Milford Street,2.0
Mill Avenue,8.0
Mill Road,0.0
Mill Street,0.0
Millennium Loop,0.0
Miller Avenue,12.0
Mills Avenue,3.0
Milton Avenue,0.0
Milton Street,0.0
Minna Street,0.0
Minnieford Avenue,1.0
Minton Street,0.0
Mitchell Place,0.0
Mobile Avenue,1.0
Moffat Street,4.0
Mohegan Avenue,0.0
Monitor Street,3.0
Monroe Avenue,3.0
Monroe Place,0.0
Monroe Street,7.0
Montague Street,0.0
Montauk Avenue,4.0
Montauk Street,2.0
Monterey Avenue,0.0
